8253:10480:R	94	1	10480
8254:269503:R	142	1	269503
8255:465644:R	91	1	465644
8256:563386:R	103	1	563386
8257:164077:R	126	1	164077
8258:113461:R	108	1	113461
8259:35033:R	97	1	35033
8260:367635:R	145	1	367635
8261:718583:R	131	1	718583
8262:1021046:R	75	1	1021046
8263:324711:R	169	1	324711
8264:523151:R	136	1	523151
8265:1238087:R	174	1	1238087
8266:1098479:R	105	1	1098479
8267:731100:R	155	1	731100
8268:253860:R	103	1	253860
8269:736964:R	90	1	736964
8270:162070:R	98	1	162070
8271:1031361:R	108	1	1031361
8272:681150:R	101	1	681150
8273:989595:R	115	1	989595
8274:416404:R	168	1	416404
8275:758946:R	140	1	758946
8276:28876:R	118	1	28876
8277:725783:R	128	1	725783
8278:371363:R	135	1	371363
8279:511877:R	98	1	511877
8280:974081:R	122	1	974081
8281:217654:R	104	1	217654
8282:946764:R	73	1	946764
8283:1114357:R	129	1	1114357
8284:357348:R	77	1	357348
8285:1053000:R	128	1	1053000
8286:46700:R	144	1	46700
8287:925596:R	63	1	925596
8288:790593:R	91	1	790593
8289:682204:R	140	1	682204
8290:1194300:R	153	1	1194300
8291:515400:R	94	1	515400
8292:892705:R	115	1	892705
8293:361627:R	103	1	361627
8294:780677:R	129	1	780677
8295:797104:R	145	1	797104
8296:1061361:R	159	1	1061361
8297:1227647:R	147	1	1227647
8298:923732:R	137	1	923732
8299:936195:R	87	1	936195
8300:768920:R	114	1	768920
8301:136078:R	150	1	136078
8302:222162:R	107	1	222162
8303:998557:R	128	1	998557
8304:345138:R	62	1	345138
8305:797193:R	145	1	797193
8306:397487:R	135	1	397487
8307:27673:R	80	1	27673
8308:384982:R	115	1	384982
8309:842599:R	162	1	842599
8310:484720:R	157	1	484720
8311:701131:R	67	1	701131
8312:650179:R	164	1	650179
8313:1060834:R	140	1	1060834
8314:1189440:R	175	1	1189440
8315:319456:R	111	1	319456
8316:281330:R	115	1	281330
8317:142707:R	156	1	142707
8318:107223:R	167	1	107223
8319:691160:R	159	1	691160
8320:562808:R	177	1	562808
8321:144011:R	159	1	144011
8322:197489:R	131	1	197489
8323:256394:R	81	1	256394
8324:1040855:R	71	1	1040855
8325:508781:R	97	1	508781
8326:1251995:R	69	1	1251995
8327:919329:R	133	1	919329
8328:319205:R	175	1	319205
8329:725485:R	89	1	725485
8330:379246:R	152	1	379246
8331:359965:R	156	1	359965
8332:1067427:R	161	1	1067427
8333:507304:R	97	1	507304
8334:352285:R	102	1	352285
8335:1081727:R	130	1	1081727
8336:802673:R	79	1	802673
8337:685533:R	86	1	685533
8338:77787:R	151	1	77787
8339:642984:R	178	1	642984
8340:294847:R	159	1	294847
8341:953875:R	107	1	953875
8342:274080:R	92	1	274080
8343:3513:R	119	1	3513
8344:686406:R	64	1	686406
8345:154588:R	96	1	154588
8346:956473:R	153	1	956473
8347:29483:R	165	1	29483
8348:32427:R	101	1	32427
8349:113104:R	90	1	113104
8350:342906:R	60	1	342906
8351:674925:R	151	1	674925
8352:810983:R	108	1	810983
8353:649353:R	89	1	649353
8354:688430:R	137	1	688430
8355:343884:R	122	1	343884
8356:31511:R	99	1	31511
8357:900735:R	161	1	900735
8358:353819:R	105	1	353819
8359:546339:R	70	1	546339
8360:173148:R	80	1	173148
8361:725675:R	130	1	725675
8362:587182:R	104	1	587182
8363:441258:R	148	1	441258
8364:1096114:R	78	1	1096114
8365:1126735:R	136	1	1126735
8366:664987:R	167	1	664987
8367:856902:R	83	1	856902
8368:1090587:R	100	1	1090587
8369:1199383:R	86	1	1199383
8370:393136:R	148	1	393136
8371:864721:R	149	1	864721
8372:417367:R	178	1	417367
8373:548334:R	152	1	548334
8374:96338:R	128	1	96338
8375:985600:R	130	1	985600
8376:879377:R	160	1	879377
8377:92141:R	173	1	92141
8378:166486:R	85	1	166486
8379:439935:R	71	1	439935
8380:1068943:R	127	1	1068943
8381:136801:R	96	1	136801
8382:675739:R	67	1	675739
8383:548688:R	165	1	548688
8384:192060:R	73	1	192060
8385:302100:R	135	1	302100
8386:784429:R	127	1	784429
8387:610188:R	100	1	610188
8388:893932:R	167	1	893932
8389:585858:R	81	1	585858
8390:179234:R	167	1	179234
8391:231784:R	124	1	231784
8392:799777:R	159	1	799777
8393:922571:R	124	1	922571
8394:403397:R	126	1	403397
8395:936338:R	169	1	936338
8396:220659:R	84	1	220659
8397:532363:R	77	1	532363
8398:119692:R	152	1	119692
8399:486940:R	100	1	486940
8400:336668:R	66	1	336668
8401:1120109:R	82	1	1120109
8402:749994:R	79	1	749994
8403:626931:R	166	1	626931
8404:844027:R	92	1	844027
8405:524438:R	79	1	524438
8406:342964:R	174	1	342964
8407:431804:R	154	1	431804
8408:613798:R	66	1	613798
8409:922878:R	122	1	922878
8410:960382:R	176	1	960382
8411:924729:R	130	1	924729
8412:973021:R	155	1	973021
8413:949792:R	71	1	949792
8414:453495:R	65	1	453495
8415:351416:M	0	0
8416:1158013:R	98	1	1158013
8417:621467:R	60	1	621467
8418:535471:R	103	1	535471
8419:88182:R	78	1	88182
8420:152758:R	100	1	152758
8421:1126012:R	168	1	1126012
8422:318038:R	123	1	318038
8423:1051436:R	139	1	1051436
8424:56846:R	161	1	56846
8425:607624:R	103	1	607624
8426:323060:R	151	1	323060
8427:677440:R	98	1	677440
8428:545813:R	60	1	545813
8429:395509:R	65	1	395509
8430:338866:R	166	1	338866
8431:650634:R	123	1	650634
8432:38410:R	152	1	38410
8433:1097641:R	89	1	1097641
8434:188864:R	130	1	188864
8435:729084:R	156	1	729084
8436:330226:R	154	1	330226
8437:3498:R	92	1	3498
8438:370837:R	108	1	370837
8439:204172:R	97	1	204172
8440:346088:R	61	1	346088
8441:1046770:R	143	1	1046770
8442:692654:R	109	1	692654
8443:837632:R	105	1	837632
8444:227223:R	129	1	227223
8445:831313:R	131	1	831313
8446:572106:R	62	1	572106
8447:364356:R	172	1	364356
8448:1203256:R	72	1	1203256
8449:270483:M	0	0
8450:1184398:R	100	1	1184398
8451:740148:R	139	1	740148
8452:243172:R	103	1	243172
8453:867153:R	93	1	867153
8454:951819:R	106	1	951819
8455:472271:R	68	1	472271
8456:1207148:R	138	1	1207148
8457:551159:R	159	1	551159
8458:67194:R	126	1	67194
8459:116513:R	160	1	116513
8460:262939:R	98	1	262939
8461:938672:R	111	1	938672
8462:920896:R	110	1	920896
8463:1016291:R	135	1	1016291
8464:544356:R	141	1	544356
8465:1020513:R	151	1	1020513
8466:1078834:R	92	1	1078834
8467:605147:R	101	1	605147
8468:371462:R	87	1	371462
8469:284907:R	151	1	284907
8470:1028111:R	74	1	1028111
8471:24197:R	96	1	24197
8472:206633:R	142	1	206633
8473:205782:R	119	1	205782
8474:234523:R	167	1	234523
8475:181421:R	112	1	181421
8476:59348:R	101	1	59348
8477:1012607:R	89	1	1012607
8478:1028858:R	114	1	1028858
8479:1185307:R	144	1	1185307
8480:1224108:R	70	1	1224108
8481:1094605:R	151	1	1094605
8482:746185:R	126	1	746185
8483:637912:R	64	1	637912
8484:14567:R	127	1	14567
8485:759312:R	162	1	759312
8486:1258664:R	76	1	1258664
8487:627236:R	64	1	627236
8488:445967:R	168	1	445967
8489:802260:R	176	1	802260
8490:335250:R	157	1	335250
8491:222651:R	77	1	222651
8492:318007:R	147	1	318007
8493:441021:R	100	1	441021
8494:358023:R	109	1	358023
8495:1056603:R	99	1	1056603
8496:1015641:R	179	1	1015641
8497:392252:R	161	1	392252
8498:642386:R	144	1	642386
8499:1199278:R	89	1	1199278
8500:473109:R	71	1	473109
8501:81469:R	80	1	81469
8502:389293:R	117	1	389293
8503:1019057:R	111	1	1019057
8504:238745:R	60	1	238745
8505:271472:R	75	1	271472
8506:893063:R	112	1	893063
8507:644620:R	141	1	644620
8508:966300:R	93	1	966300
8509:1221926:R	119	1	1221926
8510:409423:R	71	1	409423
8511:1257606:R	167	1	1257606
8512:1038394:R	62	1	1038394
8513:405440:R	116	1	405440
8514:151155:R	174	1	151155
8515:802319:R	143	1	802319
8516:100063:R	160	1	100063
8517:1117308:R	161	1	1117308
8518:742340:R	137	1	742340
8519:75824:R	136	1	75824
8520:413494:R	65	1	413494
8521:1015012:R	104	1	1015012
8522:695255:R	178	1	695255
8523:485175:R	179	1	485175
8524:315761:R	80	1	315761
8525:149502:R	108	1	149502
8526:182351:R	139	1	182351
8527:53443:R	128	1	53443
8528:1090682:R	153	1	1090682
8529:618133:R	64	1	618133
8530:1034310:R	88	1	1034310
8531:233721:R	133	1	233721
8532:1113664:R	103	1	1113664
8533:1249145:R	107	1	1249145
8534:313104:R	85	1	313104
8535:6272:R	160	1	6272
8536:194324:R	100	1	194324
8537:45809:R	103	1	45809
8538:1061165:R	99	1	1061165
8539:932603:R	76	1	932603
8540:44854:R	133	1	44854
8541:437698:R	155	1	437698
8542:858481:R	72	1	858481
8543:116621:R	178	1	116621
8544:213478:R	154	1	213478
8545:893697:R	151	1	893697
8546:998646:R	130	1	998646
8547:921849:R	175	1	921849
8548:760127:R	131	1	760127
8549:239781:R	174	1	239781
8550:863702:R	92	1	863702
8551:619638:R	121	1	619638
8552:1014779:R	156	1	1014779
8553:843613:R	80	1	843613
8554:328047:R	158	1	328047
8555:599032:R	161	1	599032
8556:589615:R	119	1	589615
8557:461824:R	96	1	461824
8558:1064423:R	82	1	1064423
8559:992506:R	178	1	992506
8560:582593:R	127	1	582593
8561:1083184:R	95	1	1083184
8562:644796:R	83	1	644796
8563:398272:M	0	0
8564:124103:R	141	1	124103
8565:980243:R	130	1	980243
8566:806094:R	101	1	806094
8567:15290:R	151	1	15290
8568:165095:R	141	1	165095
8569:920301:R	73	1	920301
8570:1087420:R	118	1	1087420
8571:65167:R	128	1	65167
8572:1254719:R	81	1	1254719
8573:308696:R	61	1	308696
8574:143967:R	99	1	143967
8575:956016:R	89	1	956016
8576:227909:R	128	1	227909
8577:500999:R	122	1	500999
8578:420474:R	146	1	420474
8579:4453:R	81	1	4453
8580:937346:R	83	1	937346
8581:1235043:R	96	1	1235043
8582:720726:R	148	1	720726
8583:415298:R	81	1	415298
8584:13365:R	124	1	13365
8585:892917:R	100	1	892917
8586:366789:R	140	1	366789
8587:1145761:R	128	1	1145761
8588:995119:R	154	1	995119
8589:338888:R	107	1	338888
8590:674678:R	90	1	674678
8591:258369:R	126	1	258369
8592:626165:R	171	1	626165
8593:393361:R	132	1	393361
8594:1014032:R	174	1	1014032
8595:1022423:R	77	1	1022423
8596:515616:R	177	1	515616
8597:595560:R	168	1	595560
8598:1080210:R	90	1	1080210
8599:174461:R	151	1	174461
8600:230196:R	153	1	230196
8601:802191:R	62	1	802191
8602:475983:R	103	1	475983
8603:366289:R	124	1	366289
8604:587593:R	87	1	587593
8605:559394:R	155	1	559394
8606:1201643:R	78	1	1201643
8607:1108093:R	171	1	1108093
8608:200414:R	70	1	200414
8609:893962:R	118	1	893962
8610:1256956:R	158	1	1256956
8611:56229:R	178	1	56229
8612:259601:R	156	1	259601
8613:985578:R	177	1	985578
8614:58976:R	116	1	58976
8615:753069:R	122	1	753069
8616:73899:R	124	1	73899
8617:451878:R	73	1	451878
8618:899496:R	146	1	899496
8619:459837:R	108	1	459837
8620:684493:R	61	1	684493
8621:302205:R	135	1	302205
8622:1140897:R	171	1	1140897
8623:813847:R	166	1	813847
8624:903594:R	90	1	903594
8625:3297:R	151	1	3297
8626:429805:R	121	1	429805
8627:1144138:R	83	1	1144138
8628:88938:R	87	1	88938
8629:1211998:R	125	1	1211998
8630:677089:R	118	1	677089
8631:155554:R	159	1	155554
8632:1205069:R	75	1	1205069
8633:1167981:R	157	1	1167981
8634:616956:R	148	1	616956
8635:869389:R	164	1	869389
8636:788301:R	80	1	788301
8637:656783:R	106	1	656783
8638:1021560:R	120	1	1021560
8639:991734:R	141	1	991734
8640:654621:R	95	1	654621
8641:1102477:R	159	1	1102477
8642:906234:R	102	1	906234
8643:396676:R	69	1	396676
8644:279759:R	109	1	279759
8645:1228990:R	146	1	1228990
8646:189820:R	133	1	189820
8647:758293:R	162	1	758293
8648:926064:R	98	1	926064
8649:397080:R	128	1	397080
8650:980420:R	172	1	980420
8651:598438:R	128	1	598438
8652:656042:R	170	1	656042
8653:179040:R	146	1	179040
8654:530287:R	136	1	530287
8655:67296:R	106	1	67296
8656:162377:R	166	1	162377
8657:800535:R	168	1	800535
8658:696398:R	103	1	696398
8659:15872:R	69	1	15872
8660:571721:R	108	1	571721
8661:155181:R	84	1	155181
8662:938222:R	101	1	938222
8663:434576:R	143	1	434576
8664:744997:R	97	1	744997
8665:201473:R	176	1	201473
8666:1205937:R	106	1	1205937
8667:995549:R	82	1	995549
8668:251589:R	135	1	251589
8669:404437:R	88	1	404437
8670:562977:R	160	1	562977
8671:975592:R	74	1	975592
8672:1197371:R	65	1	1197371
8673:81033:R	170	1	81033
8674:419065:R	115	1	419065
8675:79515:R	87	1	79515
8676:792651:R	157	1	792651
8677:11940:R	152	1	11940
8678:830497:R	62	1	830497
8679:1222544:R	132	1	1222544
8680:856032:R	134	1	856032
8681:298519:R	173	1	298519
8682:713375:R	149	1	713375
8683:680508:R	170	1	680508
8684:1173239:R	87	1	1173239
8685:599850:R	154	1	599850
8686:1094559:R	76	1	1094559
8687:1046609:R	166	1	1046609
8688:828074:R	73	1	828074
8689:575406:R	94	1	575406
8690:491053:R	136	1	491053
8691:895868:R	119	1	895868
8692:783764:R	135	1	783764
8693:243848:R	95	1	243848
8694:232329:R	118	1	232329
8695:540132:R	159	1	540132
8696:1116226:R	126	1	1116226
8697:1246537:R	71	1	1246537
8698:118355:R	62	1	118355
8699:476307:R	66	1	476307
8700:1157918:R	66	1	1157918
8701:720282:R	95	1	720282
8702:726574:R	149	1	726574
8703:902213:R	131	1	902213
8704:631619:R	155	1	631619
8705:770218:R	91	1	770218
8706:519802:R	169	1	519802
8707:453031:R	92	1	453031
8708:333893:R	70	1	333893
8709:720229:R	66	1	720229
8710:1235462:R	108	1	1235462
8711:243621:R	61	1	243621
8712:1154814:R	172	1	1154814
8713:281857:R	155	1	281857
8714:130112:R	77	1	130112
8715:282529:R	123	1	282529
8716:1105577:R	135	1	1105577
8717:165076:R	157	1	165076
8718:529278:R	133	1	529278
8719:798613:R	134	1	798613
8720:823757:R	109	1	823757
8721:48562:R	127	1	48562
8722:325454:R	96	1	325454
8723:397008:R	151	1	397008
8724:1222647:R	130	1	1222647
8725:34735:R	176	1	34735
8726:923096:R	117	1	923096
8727:427304:R	154	1	427304
8728:794342:R	136	1	794342
8729:702404:R	159	1	702404
8730:38098:R	112	1	38098
8731:217893:R	104	1	217893
8732:740617:R	152	1	740617
8733:89746:R	166	1	89746
8734:854099:R	126	1	854099
8735:707184:R	144	1	707184
8736:287310:R	164	1	287310
8737:482338:R	71	1	482338
8738:716009:R	107	1	716009
8739:906934:R	65	1	906934
8740:158631:R	125	1	158631
8741:4393:R	73	1	4393
8742:451983:R	167	1	451983
8743:1008350:R	112	1	1008350
8744:153864:R	142	1	153864
8745:866862:R	105	1	866862
8746:513338:R	156	1	513338
8747:1220142:R	136	1	1220142
8748:822842:R	134	1	822842
8749:127939:R	93	1	127939
8750:486053:R	140	1	486053
8751:1064623:R	117	1	1064623
8752:776402:R	118	1	776402
8753:448558:R	73	1	448558
8754:1211499:R	165	1	1211499
8755:998667:R	100	1	998667
8756:332814:R	101	1	332814
8757:743249:R	96	1	743249
8758:778232:R	159	1	778232
8759:433160:R	145	1	433160
8760:1250621:R	169	1	1250621
8761:513918:R	155	1	513918
8762:85907:R	102	1	85907
8763:983577:R	111	1	983577
8764:1176880:R	84	1	1176880
8765:34818:R	149	1	34818
8766:288412:R	107	1	288412
8767:307221:R	108	1	307221
8768:1029558:R	150	1	1029558
8769:452493:R	168	1	452493
8770:821720:R	156	1	821720
8771:559059:R	60	1	559059
8772:1147970:R	69	1	1147970
8773:1008003:R	144	1	1008003
8774:237667:R	158	1	237667
8775:810463:R	164	1	810463
8776:968286:R	162	1	968286
8777:1025151:R	112	1	1025151
8778:378557:R	102	1	378557
8779:1111620:R	107	1	1111620
8780:603713:R	154	1	603713
8781:454976:R	150	1	454976
8782:200154:R	86	1	200154
8783:1049135:R	95	1	1049135
8784:748599:R	139	1	748599
8785:253034:M	0	0
8786:403290:R	80	1	403290
8787:629946:R	79	1	629946
8788:149369:R	75	1	149369
8789:1110177:R	90	1	1110177
8790:970078:R	158	1	970078
8791:86544:R	162	1	86544
8792:381521:R	65	1	381521
8793:728528:R	106	1	728528
8794:553688:R	104	1	553688
8795:717593:R	69	1	717593
8796:903760:R	97	1	903760
8797:817072:R	94	1	817072
8798:901088:R	103	1	901088
8799:511523:R	72	1	511523
8800:592334:R	92	1	592334
8801:562812:R	105	1	562812
8802:475307:R	93	1	475307
8803:808456:R	151	1	808456
8804:618289:R	173	1	618289
8805:200631:R	92	1	200631
8806:725116:R	176	1	725116
8807:1172362:R	101	1	1172362
8808:1028416:R	104	1	1028416
8809:398006:R	61	1	398006
8810:260211:R	156	1	260211
8811:910612:R	67	1	910612
8812:321321:R	106	1	321321
8813:715020:R	67	1	715020
8814:564408:R	65	1	564408
8815:1168875:R	129	1	1168875
8816:1115201:R	149	1	1115201
8817:1206203:R	122	1	1206203
8818:861399:R	108	1	861399
8819:1053608:R	146	1	1053608
8820:877281:R	86	1	877281
8821:279429:R	75	1	279429
8822:822988:R	175	1	822988
8823:858464:R	92	1	858464
8824:988288:R	124	1	988288
8825:159599:R	147	1	159599
8826:696506:R	164	1	696506
8827:943945:R	169	1	943945
8828:21773:R	171	1	21773
8829:1158859:R	102	1	1158859
8830:470758:R	144	1	470758
8831:79026:R	72	1	79026
8832:777165:R	116	1	777165
8833:898871:R	171	1	898871
8834:587484:R	152	1	587484
8835:1106652:R	64	1	1106652
8836:179181:R	69	1	179181
8837:450689:R	133	1	450689
8838:755031:R	87	1	755031
8839:509093:R	128	1	509093
8840:1195120:R	110	1	1195120
8841:515457:R	94	1	515457
8842:680310:R	167	1	680310
8843:692609:R	89	1	692609
8844:33671:R	106	1	33671
8845:502789:R	160	1	502789
8846:1149110:R	146	1	1149110
8847:251161:R	137	1	251161
8848:890703:R	67	1	890703
8849:370053:R	179	1	370053
8850:109907:R	92	1	109907
8851:826714:R	79	1	826714
8852:367501:R	163	1	367501
8853:709902:R	162	1	709902
8854:19887:R	94	1	19887
8855:1179429:R	162	1	1179429
8856:792887:R	106	1	792887
8857:1123466:R	120	1	1123466
8858:287252:R	129	1	287252
8859:9385:R	141	1	9385
8860:463432:R	159	1	463432
8861:248816:R	173	1	248816
8862:408738:R	122	1	408738
8863:728100:R	132	1	728100
8864:445485:R	151	1	445485
8865:139332:R	147	1	139332
8866:472735:R	114	1	472735
8867:124658:R	173	1	124658
8868:704588:R	67	1	704588
8869:267302:R	100	1	267302
8870:672677:R	133	1	672677
8871:141019:R	160	1	141019
8872:779760:R	124	1	779760
8873:650607:R	107	1	650607
8874:256468:R	100	1	256468
8875:1188992:R	147	1	1188992
8876:926857:R	65	1	926857
8877:133865:R	126	1	133865
8878:167171:R	170	1	167171
8879:1092580:R	103	1	1092580
8880:1026946:R	62	1	1026946
8881:653422:R	164	1	653422
8882:492315:R	134	1	492315
8883:87146:R	81	1	87146
8884:589446:R	98	1	589446
8885:257234:R	62	1	257234
8886:751268:R	135	1	751268
8887:448656:R	129	1	448656
8888:84873:R	74	1	84873
8889:277317:R	91	1	277317
8890:566016:R	83	1	566016
8891:16015:M	0	0
8892:546908:R	171	1	546908
8893:694953:R	155	1	694953
8894:1172891:R	84	1	1172891
8895:174798:R	162	1	174798
8896:824220:R	91	1	824220
8897:208162:R	92	1	208162
8898:777493:R	176	1	777493
8899:241498:R	82	1	241498
8900:694175:R	76	1	694175
8901:586972:R	62	1	586972
8902:820985:R	136	1	820985
8903:645753:R	132	1	645753
8904:970875:R	128	1	970875
8905:645405:R	80	1	645405
8906:391022:R	146	1	391022
8907:928269:R	68	1	928269
8908:825548:R	72	1	825548
8909:886796:R	160	1	886796
8910:1112669:R	144	1	1112669
8911:348597:R	166	1	348597
8912:1076177:R	87	1	1076177
8913:1214417:R	151	1	1214417
8914:1051407:R	75	1	1051407
8915:718069:R	124	1	718069
8916:1060328:R	99	1	1060328
8917:158950:R	91	1	158950
8918:867258:R	140	1	867258
8919:316535:R	68	1	316535
8920:540949:R	128	1	540949
8921:22304:R	113	1	22304
8922:378377:R	151	1	378377
8923:810630:R	107	1	810630
8924:761932:R	88	1	761932
8925:431488:R	155	1	431488
8926:402256:R	148	1	402256
8927:1205034:R	93	1	1205034
8928:794651:R	155	1	794651
8929:451250:R	133	1	451250
8930:334857:R	150	1	334857
8931:504067:R	137	1	504067
8932:1084569:R	146	1	1084569
8933:340750:R	151	1	340750
8934:995679:R	130	1	995679
8935:1114266:R	169	1	1114266
8936:764830:R	111	1	764830
8937:455989:R	116	1	455989
8938:1205920:R	105	1	1205920
8939:657328:R	98	1	657328
8940:865873:R	97	1	865873
8941:1019462:R	165	1	1019462
8942:1067019:R	152	1	1067019
8943:846946:R	132	1	846946
8944:82613:R	71	1	82613
8945:611635:R	112	1	611635
8946:1074175:R	85	1	1074175
8947:472044:R	98	1	472044
8948:377854:R	66	1	377854
8949:1218770:R	82	1	1218770
8950:1103177:R	79	1	1103177
8951:190584:R	147	1	190584
8952:877572:R	119	1	877572
8953:31685:R	75	1	31685
8954:473473:R	99	1	473473
8955:642963:R	165	1	642963
8956:117603:R	163	1	117603
8957:846710:M	0	0
8958:235766:R	120	1	235766
8959:985162:R	80	1	985162
8960:71677:R	110	1	71677
8961:1141107:R	177	1	1141107
8962:5829:R	77	1	5829
8963:238602:R	160	1	238602
8964:883315:R	88	1	883315
8965:248257:R	81	1	248257
8966:829643:R	97	1	829643
8967:1207133:R	72	1	1207133
8968:378757:R	94	1	378757
8969:435475:R	163	1	435475
8970:1191592:R	102	1	1191592
8971:1033874:R	69	1	1033874
8972:655255:R	89	1	655255
8973:439681:R	67	1	439681
8974:974144:R	128	1	974144
8975:1150145:R	156	1	1150145
8976:1049439:R	169	1	1049439
8977:150488:R	100	1	150488
8978:808792:R	104	1	808792
8979:243676:R	147	1	243676
8980:1241854:R	85	1	1241854
8981:1162174:R	98	1	1162174
8982:437159:R	151	1	437159
8983:562877:R	89	1	562877
8984:827537:R	113	1	827537
8985:527965:R	112	1	527965
8986:456623:R	97	1	456623
8987:177016:R	177	1	177016
8988:1034520:R	132	1	1034520
8989:1031891:R	95	1	1031891
8990:1183890:R	68	1	1183890
8991:22813:R	61	1	22813
8992:972766:R	90	1	972766
8993:716249:R	65	1	716249
8994:1212650:R	107	1	1212650
8995:39392:R	144	1	39392
8996:162075:R	134	1	162075
8997:266343:R	104	1	266343
8998:757349:R	91	1	757349
8999:631412:R	168	1	631412
9000:756149:R	86	1	756149
9001:1173071:R	111	1	1173071
9002:380193:R	140	1	380193
9003:1031778:R	128	1	1031778
9004:1175275:R	101	1	1175275
9005:919447:R	161	1	919447
9006:234608:R	77	1	234608
9007:932392:R	78	1	932392
9008:877817:R	179	1	877817
9009:843212:R	118	1	843212
9010:479801:R	101	1	479801
9011:938573:R	175	1	938573
9012:221400:R	104	1	221400
9013:1234656:R	103	1	1234656
9014:717309:R	160	1	717309
9015:619889:R	134	1	619889
9016:516117:R	113	1	516117
9017:152787:R	137	1	152787
9018:280151:R	64	1	280151
9019:857964:R	67	1	857964
9020:1110281:R	99	1	1110281
9021:494375:R	87	1	494375
9022:206481:R	144	1	206481
9023:177234:R	160	1	177234
9024:292201:R	68	1	292201
9025:867580:R	155	1	867580
9026:79707:R	103	1	79707
9027:199295:R	173	1	199295
9028:1014852:R	64	1	1014852
9029:304374:R	72	1	304374
9030:193906:R	159	1	193906
9031:690873:R	67	1	690873
9032:998277:R	155	1	998277
9033:907376:R	110	1	907376
9034:219129:R	97	1	219129
9035:459227:R	141	1	459227
9036:653592:R	94	1	653592
9037:950208:R	155	1	950208
9038:586651:R	128	1	586651
9039:1248136:R	157	1	1248136
9040:1131975:R	178	1	1131975
9041:128100:R	135	1	128100
9042:822238:R	81	1	822238
9043:45745:R	172	1	45745
9044:260340:R	73	1	260340
9045:411758:R	85	1	411758
9046:604182:R	121	1	604182
9047:843979:R	86	1	843979
9048:654744:R	94	1	654744
9049:856455:R	123	1	856455
9050:763275:R	78	1	763275
9051:769597:R	164	1	769597
9052:484952:R	97	1	484952
9053:551691:R	84	1	551691
9054:395307:R	167	1	395307
9055:544680:R	88	1	544680
9056:489418:R	159	1	489418
9057:268863:R	103	1	268863
9058:303604:R	126	1	303604
9059:1081978:R	173	1	1081978
9060:552083:R	168	1	552083
9061:139433:R	106	1	139433
9062:193077:R	168	1	193077
9063:1130461:R	90	1	1130461
9064:498849:R	121	1	498849
9065:271501:R	119	1	271501
9066:95058:R	95	1	95058
9067:152463:R	79	1	152463
9068:1012913:R	107	1	1012913
9069:687714:R	149	1	687714
9070:1171220:R	89	1	1171220
9071:368636:R	159	1	368636
9072:315118:M	0	0
9073:62288:R	77	1	62288
9074:895552:R	119	1	895552
9075:1175252:R	139	1	1175252
9076:250721:R	156	1	250721
9077:395934:R	86	1	395934
9078:236694:R	159	1	236694
9079:326116:R	60	1	326116
9080:293498:R	162	1	293498
9081:1212690:R	100	1	1212690
9082:1109420:R	85	1	1109420
9083:474127:R	158	1	474127
9084:864802:R	135	1	864802
9085:140981:R	122	1	140981
9086:336254:R	155	1	336254
9087:490757:R	69	1	490757
9088:1165250:R	131	1	1165250
9089:1146419:R	156	1	1146419
9090:703911:R	164	1	703911
9091:1189285:R	116	1	1189285
9092:506205:R	176	1	506205
9093:521275:R	156	1	521275
9094:266307:R	102	1	266307
9095:1108678:R	70	1	1108678
9096:103715:R	150	1	103715
9097:242001:R	99	1	242001
9098:549540:R	106	1	549540
9099:647484:R	65	1	647484
9100:1231473:R	78	1	1231473
9101:106994:R	175	1	106994
9102:1122262:R	118	1	1122262
9103:381494:R	66	1	381494
9104:593017:R	134	1	593017
9105:817851:R	140	1	817851
9106:461820:R	79	1	461820
9107:45614:R	157	1	45614
9108:313576:R	98	1	313576
9109:416687:R	177	1	416687
9110:912470:R	81	1	912470
9111:311948:R	125	1	311948
9112:870394:R	125	1	870394
9113:370089:R	101	1	370089
9114:956039:R	61	1	956039
9115:297714:R	149	1	297714
9116:180217:R	90	1	180217
9117:1201660:R	157	1	1201660
9118:1108543:R	100	1	1108543
9119:1257974:R	70	1	1257974
9120:463590:R	88	1	463590
9121:315385:R	65	1	315385
9122:1134181:R	103	1	1134181
9123:661985:R	152	1	661985
9124:1207882:R	68	1	1207882
9125:200510:R	175	1	200510
9126:324756:R	93	1	324756
9127:853475:R	67	1	853475
9128:1223746:R	77	1	1223746
9129:849957:R	102	1	849957
9130:1184714:R	151	1	1184714
9131:744675:R	166	1	744675
9132:930873:R	163	1	930873
9133:573812:R	152	1	573812
9134:737139:R	105	1	737139
9135:60796:R	144	1	60796
9136:432651:R	144	1	432651
9137:541454:R	167	1	541454
9138:293463:R	64	1	293463
9139:275973:R	79	1	275973
9140:130206:R	113	1	130206
9141:1088000:R	137	1	1088000
9142:186843:R	61	1	186843
9143:1203986:R	64	1	1203986
9144:284238:R	65	1	284238
9145:608593:R	128	1	608593
9146:543984:R	101	1	543984
9147:1219734:R	165	1	1219734
9148:1043509:R	133	1	1043509
9149:973043:R	68	1	973043
9150:538018:R	156	1	538018
9151:343758:R	134	1	343758
9152:456580:R	178	1	456580
9153:618159:R	155	1	618159
9154:321009:R	83	1	321009
9155:163078:R	162	1	163078
9156:257393:R	67	1	257393
9157:388230:R	168	1	388230
9158:794640:R	108	1	794640
9159:1238958:R	91	1	1238958
9160:826232:R	156	1	826232
9161:950504:R	167	1	950504
9162:485268:R	141	1	485268
9163:603727:R	91	1	603727
